rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;ISSUEDATE;EVENINGSESSION;MORNINGSESSION;IS_QUALIFIED_INVESTORS;HIGH_RISK;YIELDATWAP;REGISTRYCLOSEDATE;DIVIDENDVALUE;DIVIDENDYIELD;REGISTRYCLOSETYPE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A101640;СберИОС181;СберИОС 001Р-181R 5Y SOFT 10%;Биржевые облигации;RU000A101640;4B0218601481B001P;3;1000,0;RUB;1652602;0;0;TQCB;Т+: Облигации - безадрес.;18.12.2024;;12.12.2019;0;0;0;0;;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;77,48;774,8;;1549,6;;1549,6;;1549,6;100,0;;;;;;
RU000A101657;СберИОС182;СберИОС 001Р-182R 5Y ИНДКС 50%;Биржевые облигации;RU000A101657;4B0218501481B001P;3;1000,0;RUB;463226;0;0;TQCB;Т+: Облигации - безадрес.;12.12.2024;;12.12.2019;0;0;0;0;;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;88,18;881,8;;1763,6;;1763,6;;1763,6;100,0;;;;;;
RU000A101665;НижгорОб14;Нижегородская область 35014;Региональные облигации;RU000A101665;RU35014NJG0;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;14.06.2025;;13.12.2019;0;0;0;0;;;;;;Министерство финансов Нижегородской области;5200000021;1;94,22;953,11;829,21;1077,01;800,61;1105,61;772,02;1134,2;13,0;200000;16,0;1000000;19,0;;
RU000A1016B4;ИА ДОМ12P2;ДОМ.РФ Ипотечный агент 12-002P;Корпоративные облигации;RU000A1016B4;4-12-00307-R-002P;1;519,13;RUB;24085632;0;0;TQCB;Т+: Облигации - безадрес.;28.07.2049;;13.12.2019;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;98,15;509,53;;1019,06;;1019,06;;1019,06;100,0;;;;;;
RU000A1016F5;Пионер 1P4;ГК Пионер БО 001P-04;Биржевые облигации;RU000A1016F5;4B02-04-67750-H-001P;3;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;11.12.2023;;16.12.2019;0;0;0;0;13,49;;;;;"Акционерное общество ""Группа компаний ""Пионер""";7703635416;1;97,49;991,01;;1982,02;;1982,02;;1982,02;100,0;;;;;;
RU000A1016K5;ЗЕНИТБО1Р5;Банк ЗЕНИТ ПАО БО-001Р-05;Биржевые облигации;RU000A1016K5;4B020503255B001P;3;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;12.12.2022;;16.12.2019;0;0;0;0;;;;;;Банк ЗЕНИТ (публичное акционерное общество);7729405872;1;100,25;1017,08;;2034,16;;2034,16;;2034,16;100,0;;;;;;
RU000A1016N9;СвердлОбл6;Свердловская область 06;Региональные облигации;RU000A1016N9;RU35006SVS0;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;15.12.2026;;17.12.2019;0;0;0;0;8,97;;;;;Министерство финансов Свердловской области;6661004608;1;91,9;929,1;789,74;1068,47;761,86;1096,34;733,99;1124,21;15,0;100000;18,0;500000;21,0;;
RU000A1016P4;ИКС5Фин1P8;ИКС 5 ФИНАНС 001P-08;Биржевые облигации;RU000A1016P4;4B02-08-36241-R-001P;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;28.11.2034;;17.12.2019;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""ИКС 5 ФИНАНС""";7715630469;1;97,54;985,5;906,66;1064,34;877,1;1093,91;847,53;1123,47;8,0;100000;11,0;500000;14,0;;
RU000A1016Q2;ИКС5Фин1P9;ИКС 5 ФИНАНС 001P-09;Биржевые облигации;RU000A1016Q2;4B02-09-36241-R-001P;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;28.11.2034;;17.12.2019;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""ИКС 5 ФИНАНС""";7715630469;1;97,56;985,7;906,84;1064,56;877,27;1094,13;847,7;1123,7;8,0;100000;11,0;500000;14,0;;
RU000A1016U4;ГарИнв1P06;ФПК Гарант-Инвест БО 001P-06;Биржевые облигации;RU000A1016U4;4B02-06-71794-H-001P;3;1000,0;RUB;500000;0;0;TQCB;Т+: Облигации - безадрес.;13.12.2022;;17.12.2019;0;0;0;0;14,32;;;;;"Акционерное общество ""Коммерческая недвижимость Финансово-промышленной корпорации ""Гарант-Инвест""";7726637843;1;98,23;999,63;;1999,26;;1999,26;;1999,26;100,0;;;;;;
RU000A1016W0;МКБ П10;МОСКОВСКИЙ КРЕДИТНЫЙ БАНК П10;Биржевые облигации;RU000A1016W0;4B021201978B001P;3;1000,0;RUB;97054;0;0;TQCB;Т+: Облигации - безадрес.;19.12.2022;;19.12.2019;0;0;0;0;;;;;;"""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"" (публичное акционерное общество)";7734202860;1;99,99;999,91;;1999,82;;1999,82;;1999,82;100,0;;;;;;
RU000A1016X8;МКБ П09;МОСКОВСКИЙ КРЕДИТНЫЙ БАНК П09;Биржевые облигации;RU000A1016X8;4B021101978B001P;3;1000,0;RUB;899079;0;0;TQCB;Т+: Облигации - безадрес.;19.12.2022;;19.12.2019;0;0;0;0;12,55;;;;;"""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"" (публичное акционерное общество)";7734202860;1;91,43;916,42;;1832,84;;1832,84;;1832,84;100,0;;;;;;
RU000A1016Y6;МКБ П08;МОСКОВСКИЙ КРЕДИТНЫЙ БАНК П08;Биржевые облигации;RU000A1016Y6;4B021001978B001P;3;1000,0;RUB;599740;0;0;TQCB;Т+: Облигации - безадрес.;19.12.2022;;19.12.2019;0;0;0;0;12,41;;;;;"""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"" (публичное акционерное общество)";7734202860;1;92,29;926,39;;1852,78;;1852,78;;1852,78;100,0;;;;;;
RU000A1016Z3;ПИК К 1P2;ПИК-Корпорация 001Р-02;Биржевые облигации;RU000A1016Z3;4B02-02-00464-R-001P;2;1000,0;RUB;7000000;0;0;TQCB;Т+: Облигации - безадрес.;11.12.2024;;18.12.2019;0;0;0;0;11,71;;;;;"Общество с ограниченной ответственностью ""ПИК – Корпорация""";7703255661;1;94,5;957,21;842,34;1072,08;813,63;1100,79;784,91;1129,51;12,0;140000;15,0;700000;18,0;;
RU000A101715;СФО БКС 01;СФО БКС Структурные Ноты 01;Корпоративные облигации;RU000A101715;6-01-00508-R;3;1000,0;RUB;600000;0;0;TQCB;Т+: Облигации - безадрес.;05.12.2029;;18.12.2019;0;0;1;0;;;;;;"Общество с ограниченной ответственностью ""Специализированное финансовое общество БКС Структурные Ноты""";7743298037;1;99,98;999,8;;1999,6;;1999,6;;1999,6;100,0;;;;;;
RU000A101780;РСЭКСМБ2Р1;РОСЭКСИМБАНК 002P-01;Биржевые облигации;RU000A101780;4B020102790B002P;2;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;06.12.2029;;19.12.2019;0;0;0;0;;;;;;Государственный специализированный Российский экспортно-импортный банк (акционерное общество);7704001959;1;93,41;944,12;821,38;1066,86;793,06;1095,18;764,74;1123,5;13,0;200000;16,0;1000000;19,0;;
RU000A101798;ИНГРАД 2P1;ИНГРАД 002P-01;Биржевые облигации;RU000A101798;4B02-01-50020-A-002P;1;1000,0;RUB;20000000;0;0;TQCB;Т+: Облигации - безадрес.;06.12.2029;;19.12.2019;0;0;0;0;;;;;;"Публичное акционерное общество ""ИНГРАД""";7702336269;1;99,68;1012,05;;2024,1;;2024,1;;2024,1;100,0;;;;;;
RU000A1017H9;Автодор2Р5;Автодор ГК БО-002Р-05;Биржевые облигации;RU000A1017H9;4B02-05-00011-T-002P;2;900,0;RUB;27280200;0;0;TQCB;Т+: Облигации - безадрес.;12.12.2029;;25.12.2019;0;0;0;0;10,6;;;;;"Государственная компания ""Российские автомобильные дороги""";7717151380;1;97,24;883,45;812,77;954,13;786,27;980,63;759,77;1007,13;8,0;545604;11,0;2728020;14,0;;
RU000A1017J5;Газпнф3P2R;Газпром нефть БО 003Р-02R;Биржевые облигации;RU000A1017J5;4B02-02-00146-A-003P;3;1000,0;RUB;20000000;1;0;TQCB;Т+: Облигации - безадрес.;07.12.2029;;20.12.2019;0;0;0;0;9,8;;;;;"Публичное акционерное общество ""Газпром нефть""";5504036333;1;87,52;885,39;672,9;1097,88;646,33;1124,45;619,77;1151,01;24,0;400000;27,0;2000000;30,0;;
RU000A1017Q0;СберИОС187;СберИОС 001Р-187R 5Y TEC 9.0;Биржевые облигации;RU000A1017Q0;4B0219001481B001P;3;1000,0;RUB;2999714;0;0;TQCB;Т+: Облигации - безадрес.;29.01.2025;;23.01.2020;0;0;0;0;0,0;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;76,85;768,5;;1537,0;;1537,0;;1537,0;100,0;;;;;;
RU000A1017R8;СберИОС188;СберИОС 001Р-188R 5Y IT 10.0;Биржевые облигации;RU000A1017R8;4B0218901481B001P;3;1000,0;RUB;2958285;0;0;TQCB;Т+: Облигации - безадрес.;27.01.2025;;21.01.2020;0;0;0;0;0,0;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;85,05;850,5;;1701,0;;1701,0;;1701,0;100,0;;;;;;
RU000A1017Z1;ОткрФКБИО4;ПАО ОТКРЫТИЕ ФК Банк БО-ИО04;Биржевые облигации;RU000A1017Z1;4B020802209B001P;3;1000,0;RUB;39375;0;0;TQCB;Т+: Облигации - безадрес.;19.12.2022;;20.12.2019;0;0;0;0;;;;;;"Публичное акционерное общество Банк ""Финансовая Корпорация Открытие""";7706092528;1;89,98;899,8;;1799,6;;1799,6;;1799,6;100,0;;;;;;
RU000A101806;ФК Открытие обКП03;ФК Открытие обКП03;Коммерческая облигация;RU000A101806;4CDE0302209B001P;;1000,0;RUB;291146000;0;0;OBBO;ОТС-система: облигации;19.12.2022;;;0;0;0;0;;;;;;;;1;;;;;;;;;100,0;;;;;;
RU000A1018A2;ТомскАдм 7;Адм. г.Томск 2019;Муниципальные облигации;RU000A1018A2;RU34007TOM1;3;850,0;RUB;1000000;0;0;TQCB;Т+: Облигации - безадрес.;22.12.2024;;24.12.2019;0;0;0;0;9,73;;;;;Администрация Города Томска;7017004461;1;96,89;834,9;;1669,8;;1669,8;;1669,8;100,0;;;;;;
RU000A1018C8;ТрансмхПБ4;Трансмашхолдинг АО ПБО-04;Биржевые облигации;RU000A1018C8;4B02-04-35992-H-001P;2;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;16.12.2024;;23.12.2019;0;0;0;0;10,4;;;;;"акционерное общество ""Трансмашхолдинг""";7723199790;1;91,96;928,93;798,88;1058,98;771,01;1086,85;743,14;1114,72;14,0;200000;17,0;1000000;20,0;;
RU000A1018D6;СолЛизБО06;Солид-Лизинг ООО БО-001-06;Биржевые облигации;RU000A1018D6;4B02-06-00330-R-001P;3;1000,0;RUB;220000;0;0;TQIR;Т+ Облигации ПИР - безадрес.;20.12.2022;;24.12.2019;0;0;0;1;14,27;;;;;"Общество с ограниченной ответственностью ""Солид-Лизинг""";7714582540;1;99,46;1011,7;;2023,4;;2023,4;;2023,4;100,0;;;;;;
RU000A1018G9;КВС БО-01;Концессии водсн Саратов БО-01;Биржевые облигации;RU000A1018G9;4B02-01-00409-R;3;1000,0;RUB;2000000;0;0;TQCB;Т+: Облигации - безадрес.;08.12.2033;;25.12.2019;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Концессии водоснабжения - Саратов""";6450090478;1;100,0;1013,86;;2027,72;;2027,72;;2027,72;100,0;;;;;;
RU000A1018K1;Татнфт1P1;"ПАО ""Татнефть"" БО-001P-01";Биржевые облигации;RU000A1018K1;4B02-01-00161-A-001P;1;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;20.12.2022;;24.12.2019;0;0;0;0;9,62;;;;;"публичное акционерное общество ""Татнефть"" имени В.Д. Шашина";1644003838;1;97,54;983,88;905,17;1062,59;875,65;1092,11;846,14;1121,62;8,0;300000;11,0;1500000;14,0;;
RU000A1018L9;ЗавдКЭС1P1;Завод КЭС 001P-01;Биржевые облигации;RU000A1018L9;4B02-01-00474-R-001P;3;1000,0;RUB;150000;0;0;TQCB;Т+: Облигации - безадрес.;20.12.2022;;24.12.2019;0;0;0;0;14,17;;;;;"Общество с ограниченной ответственностью ""Завод КриалЭнергоСтрой""";1655294699;1;100,63;1024,71;;2049,42;;2049,42;;2049,42;100,0;;;;;;
RU000A1018M7;СОПФ ФПФ 1;СОПФ ФПФ 01;Корпоративные облигации;RU000A1018M7;4-01-00471-R-001P;2;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;25.12.2026;;25.12.2019;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Специализированное общество проектного финансирования Фабрика проектного финансирования""";7708330489;1;88,84;892,71;732,02;1053,4;705,24;1080,18;678,46;1106,96;18,0;200000;21,0;1000000;24,0;;
RU000A1018N5;РОССИУМ1P3;Концерн РОССИУМ 001P-03;Биржевые облигации;RU000A1018N5;4B02-03-36479-R-001P;3;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;11.12.2029;;24.12.2019;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Концерн ""РОССИУМ""";5032152372;1;99,8;1010,16;;2020,32;;2020,32;;2020,32;100,0;;;;;;
RU000A1018P0;СберИОС193;СберИОС 001Р-193R LKOH_asn 100;Биржевые облигации;RU000A1018P0;4B0219301481B001P;3;1000,0;RUB;1972125;0;0;TQCB;Т+: Облигации - безадрес.;30.01.2023;;30.01.2020;0;0;0;0;0,0;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;90,01;900,1;;1800,2;;1800,2;;1800,2;100,0;;;;;;
RU000A1018T2;ИА ДОМ13P2;ДОМ.РФ Ипотечный агент 13-002P;Корпоративные облигации;RU000A1018T2;4-13-00307-R-002P;1;424,81;RUB;96608082;0;0;TQCB;Т+: Облигации - безадрес.;07.05.2050;;25.12.2019;0;0;0;0;0,0;;;;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;97,2;412,92;;825,84;;825,84;;825,84;100,0;;;;;;
RU000A1018X4;Магнит3Р05;Магнит ПАО БО-003Р-05;Биржевые облигации;RU000A1018X4;4B02-05-60525-P-003P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;22.12.2022;;26.12.2019;0;0;0;0;10,1;;;;;"Публичное акционерное общество ""Магнит""";2309085638;1;97,28;981,12;902,63;1059,61;873,2;1089,04;843,76;1118,48;8,0;200000;11,0;1000000;14,0;;
RU000A101939;МТС 1P-13;Мобильные ТелеСистемы 001P-13;Биржевые облигации;RU000A101939;4B02-13-04715-A-001P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;22.12.2022;;26.12.2019;0;0;0;0;9,9;;;;;"Публичное акционерное общество ""Мобильные ТелеСистемы""";7740000076;1;97,34;981,53;903,01;1060,05;873,56;1089,5;844,12;1118,94;8,0;200000;11,0;1000000;14,0;;
RU000A101947;СибКХП 1P1;Сибирский КХП 001P-01;Биржевые облигации;RU000A101947;4B02-01-00497-R-001P;3;1000,0;RUB;100000;0;0;TQCB;Т+: Облигации - безадрес.;20.12.2024;;27.12.2019;0;0;0;0;13,71;;;;;"Общество с ограниченной ответственностью ""Сибирский комбинат хлебопродуктов""";5520900173;1;99,94;1015,74;;2031,48;;2031,48;;2031,48;100,0;;;;;;
RU000A101970;ВсИнстрБО2;ВсеИнструменты.ру ООО БО-02;Биржевые облигации;RU000A101970;4B02-02-00410-R;3;1000,0;RUB;500000;0;0;TQCB;Т+: Облигации - безадрес.;23.12.2022;;27.12.2019;0;0;0;0;11,99;;;;;"Общество с ограниченной ответственностью ""ВсеИнструменты.ру""";7722753969;1;101,47;1030,73;;2061,46;;2061,46;;2061,46;100,0;;;;;;
RU000A101988;МосОб34013;МЭФ Московской области 34013;Региональные облигации;RU000A101988;RU34013MOO0;1;1000,0;RUB;14000000;0;0;TQCB;Т+: Облигации - безадрес.;20.12.2024;;27.12.2019;0;0;0;0;10,1;;;;;Министерство экономики и финансов Московской области;5000001451;1;95,0;958,08;843,11;1073,05;814,37;1101,79;785,63;1130,53;12,0;280000;15,0;1400000;18,0;;
RU000A1019A0;ИА ДОМ 4P1;ДОМ.РФ Ипотечный агент 04-001P;Корпоративные облигации;RU000A1019A0;4-04-00307-R-001P;1;442,73;RUB;2663462;0;0;TQCB;Т+: Облигации - безадрес.;28.05.2040;;27.12.2019;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;95,22;427,17;;854,34;;854,34;;854,34;100,0;;;;;;
